Title,Year,Rating,Description,Genre
Greenberg,2010,5.87,"Roger Greenberg, a failed musician now making a living as a carpenter in New York, returns to Los Angeles to house-sit for his brother. He's stranded there—since he doesn't drive—until his brother's assistant, Florence, comes to his rescue. She's as much a lost soul as he is, and the pair form a significant connection—giving Roger a much-needed reason to be happy.","Comedy, Drama, Romance"
No Love Lost,2023,6.137,"Étienne is barely twenty when he falls in love with Valérie. They are hardly any more when their daughter Rosa is born. And then, one day, Valérie leaves and never returns. He chooses not to make a drama of it and builds a happy life for him and his child. Sixteen years later, when Rosa is about to lead her own life, Étienne recognizes his wife in a television report. The past brutally resurfaces, and father and daughter are propelled into one last chaotic family journey.","Comedy, Drama"
Come Out Fighting,2023,4.6,"In WWII, a squad of U.S. African-American soldiers are sent on a rescue mission behind enemy lines to locate their lost commanding officer and a downed fighter pilot.","War, Drama"
Below,2002,6.0,"In the dark silence of the sea during World War II, the submarine USS Tiger Shark prowls on what should be a routine rescue mission. But for the shell-shocked crew, trapped together in the sub's narrow corridors and constricted spaces, this is about to become a journey into the sensory delusions, mental deceptions and runaway fears that lurk just below the surface of the ocean.","Thriller, Horror, Mystery"
It Happened One Night,1934,7.823,A runaway heiress makes a deal with the rogue reporter trailing her but the mismatched pair end up stuck with each other when their bus leaves them behind.,"Comedy, Romance"
The Lies We Tell But the Secrets We Keep: Part 2,2012,8.9,"Roni and Bri have fallen in a forbidden love, where lies and secrets lead to the end of their relationship. Bri tries desperately to move on and forget her past love with Roni. But, she's in for an unexpected surprise when secrets are revealed and her life is now a twisted love triangle with her past.",Drama
Bad Detective: Reload,2019,5.667,"The first story of a former detective and current private inspector. Hye-sook and Yoo-jin are a lesbian couple that love each other. One day, Hye-sook finds out Yoo-jin is seeing another man and warns the man to stay away.However, the man ends up threatening her for her life. Hye-sook wants Yoo-jin back so she seeks a private eye, but a few days later, she goes off grid. The private suspects she’s been kidnapped and finds Yoo-jin to find out the whereabouts of Hye-sook.","Crime, Drama, Romance"
Jiu Jitsu,2020,4.824,"Every six years, an ancient order of jiu-jitsu fighters joins forces to battle a vicious race of alien invaders. But when a celebrated war hero goes down in defeat, the fate of the planet and mankind hangs in the balance.","Action, Science Fiction, Fantasy"
The Wind That Shakes the Barley,2006,7.349,"In 1920s Ireland young doctor Damien O'Donovan prepares to depart for a new job in a London hospital. As he says his goodbyes at a friend's farm, British Black and Tans arrive, and a young man is killed. Damien joins his brother Teddy in the Irish Republican Army, but political events are soon set in motion that tear the brothers apart.","Drama, War"
School Ties,1992,6.483,"When David Greene receives a football scholarship to a prestigious prep school in the 1950s, he feels pressure to hide the fact that he is Jewish from his classmates and teachers, fearing that they may be anti-Semitic. He quickly becomes the big man on campus thanks to his football skills, but when his Jewish background is discovered, his worst fears are realized and his friends turn on him with violent threats and public ridicule.",Drama
Project A Part II,1987,7.115,"Dragon is now transferred to be the police head of Sai Wan district, and has to contend with a gangster kingpin, anti-Manchu revolutionaries, some runaway pirates, Manchu Loyalists and a corrupt police superintendent.","Action, Comedy"
Plan 9 from Outer Space,1959,4.205,"In California, an old man grieves the loss of his wife and on the next day he also dies. However, the space soldier Eros and her mate Tanna use an electric device to resurrect them both and the strong Inspector Clay that was murdered by the couple. Their intention is not to conquest Earth but to stop mankind from developing the powerful bomb “Solobonite” that would threaten the universe. When the population of Hollywood and Washington DC sees flying saucers on the sky, a colonel, a police lieutenant, a commercial pilot, his wife and a policeman try to stop the aliens.","Science Fiction, Horror"
Capone,2020,5.011,"The 47-year old Al Capone, after 10 years in prison, starts suffering from dementia and comes to be haunted by his violent past.","Crime, Drama"
Abducted by Aliens: UFO Encounters of the 4th Kind,2014,5.0,Are we being taken by beings from outer space or another dimension? Countless individuals have very real memories of being taken secretly against their will by Alien entities. What is the depth to this conspiracy and what do the government and military factions know?,Documentary
Streets of Fire,1984,6.932,"Raven Shaddock and his gang of merciless biker friends kidnap rock singer Ellen Aim. Ellen's former lover, soldier-for-hire Tom Cody, happens to be passing through town on a visit. In an attempt to save his star act, Ellen's manager hires Tom to rescue her. Along with a former soldier, they battle through dangerous cityscapes, determined to get Ellen back.",Action
Vettaikaaran,1964,5.0,"Babu, an estate owner and hunter, falls for Latha and marries her. However, a plunderer named Mayavan lusts after her and decides to ruin Babu's life.",Drama
Robinson Crusoe,2016,5.804,"On a tiny exotic island, Tuesday, an outgoing parrot lives with his quirky animal friends in paradise. However, Tuesday can't stop dreaming about discovering the world. After a violent storm, Tuesday and his friends wake up to find a strange creature on the beach: Robinson Crusoe. Tuesday immediately views Crusoe as his ticket off the island to explore new lands. Likewise, Crusoe soon realizes that the key to surviving on the island is through the help of Tuesday and the other animals. It isn't always easy at first, as the animals don't speak ""human."" Slowly but surely, they all start living together in harmony, until one day, when their comfortable life is overturned by two savage cats, who wish to take control of the island. A battle ensues between the cats and the group of friends but Crusoe and the animals soon discover the true power of friendship up against all odds (even savage cats).","Animation, Adventure, Comedy, Family"
The Quiet,2005,6.2,"After her widowed father dies, deaf teenager Dot moves in with her godparents, Olivia and Paul Deer. The Deers' daughter, Nina, is openly hostile to Dot, but that does not prevent her from telling her secrets to her silent stepsister, including the fact that she wants to kill her lecherous father.","Drama, Thriller"
Bringing Out the Dead,1999,6.6,"Once called ""Father Frank"" for his efforts to rescue lives, Frank Pierce sees the ghosts of those he failed to save around every turn. He has tried everything he can to get fired, calling in sick, delaying taking calls where he might have to face one more victim he couldn't help, yet cannot quit the job on his own.",Drama
